video_id,player_name,t_s,x_yd
-zgIolzsJxY,Avery Smith,1.65,9.853
-zgIolzsJxY,Avery Smith,1.7,10.3172
-zgIolzsJxY,Avery Smith,1.75,10.7859
-zgIolzsJxY,Avery Smith,1.8,11.259
-zgIolzsJxY,Avery Smith,1.85,11.7361
-zgIolzsJxY,Avery Smith,1.9,12.217
-zgIolzsJxY,Avery Smith,1.95,12.7016
-zgIolzsJxY,Avery Smith,2.0,13.1897
-zgIolzsJxY,Avery Smith,2.05,13.6809
-zgIolzsJxY,Avery Smith,2.1,14.1753
-zgIolzsJxY,Avery Smith,2.15,14.6725
-zgIolzsJxY,Avery Smith,2.2,15.1725
-zgIolzsJxY,Avery Smith,2.25,15.675
-zgIolzsJxY,Avery Smith,2.3,16.1801
-zgIolzsJxY,Avery Smith,2.35,16.6874
-zgIolzsJxY,Avery Smith,2.4,17.1969
-zgIolzsJxY,Avery Smith,2.45,17.7085
-zgIolzsJxY,Avery Smith,2.5,18.2221
-zgIolzsJxY,Avery Smith,2.55,18.7375
-zgIolzsJxY,Avery Smith,2.6,19.2546
-zgIolzsJxY,Avery Smith,2.65,19.7734
-zgIolzsJxY,Avery Smith,2.7,20.2938
-zgIolzsJxY,Avery Smith,2.75,20.8156
-zgIolzsJxY,Avery Smith,2.8,21.3388
-zgIolzsJxY,Avery Smith,2.85,21.8634
-zgIolzsJxY,Avery Smith,2.9,22.3892
-zgIolzsJxY,Avery Smith,2.95,22.9162
-zgIolzsJxY,Avery Smith,3.0,23.4443
-zgIolzsJxY,Avery Smith,3.05,23.9734
-zgIolzsJxY,Avery Smith,3.1,24.5036
-zgIolzsJxY,Avery Smith,3.15,25.0346
-zgIolzsJxY,Avery Smith,3.2,25.5666
-zgIolzsJxY,Avery Smith,3.25,26.0994
-zgIolzsJxY,Avery Smith,3.3,26.633
-zgIolzsJxY,Avery Smith,3.35,27.1674
-zgIolzsJxY,Avery Smith,3.4,27.7025
-zgIolzsJxY,Avery Smith,3.45,28.2382
-zgIolzsJxY,Avery Smith,3.5,28.7746
-zgIolzsJxY,Avery Smith,3.55,29.3116
-zgIolzsJxY,Avery Smith,3.6,29.8491
-zgIolzsJxY,Avery Smith,3.65,30.3872
-zgIolzsJxY,Avery Smith,3.7,30.9258
-zgIolzsJxY,Avery Smith,3.75,31.4649
-zgIolzsJxY,Avery Smith,3.8,32.0044
-zgIolzsJxY,Avery Smith,3.85,32.5443
-zgIolzsJxY,Avery Smith,3.9,33.0847
-zgIolzsJxY,Avery Smith,3.95,33.6254
-zgIolzsJxY,Avery Smith,4.0,34.1665
-zgIolzsJxY,Avery Smith,4.05,34.708
-zgIolzsJxY,Avery Smith,4.1,35.2498
-zgIolzsJxY,Avery Smith,4.15,35.7918
-zgIolzsJxY,Avery Smith,4.2,36.3342
-zgIolzsJxY,Avery Smith,4.25,36.8768
-zgIolzsJxY,Avery Smith,4.3,37.4197
-zgIolzsJxY,Avery Smith,4.35,37.9628
-zgIolzsJxY,Avery Smith,4.4,38.5062
-zgIolzsJxY,Avery Smith,4.45,39.0498
-zgIolzsJxY,Avery Smith,4.5,39.5936
-zgIolzsJxY,Andre Fuller,0.0,0.0
-zgIolzsJxY,Andre Fuller,0.05,0.0151
-zgIolzsJxY,Andre Fuller,0.1,0.0593
-zgIolzsJxY,Andre Fuller,0.15,0.1311
-zgIolzsJxY,Andre Fuller,0.2,0.2289
-zgIolzsJxY,Andre Fuller,0.25,0.3513
-zgIolzsJxY,Andre Fuller,0.3,0.4971
-zgIolzsJxY,Andre Fuller,0.35,0.6648
-zgIolzsJxY,Andre Fuller,0.4,0.8533
-zgIolzsJxY,Andre Fuller,0.45,1.0615
-zgIolzsJxY,Andre Fuller,0.5,1.2884
-zgIolzsJxY,Andre Fuller,0.55,1.5328
-zgIolzsJxY,Andre Fuller,0.6,1.7939
-zgIolzsJxY,Andre Fuller,0.65,2.0707
-zgIolzsJxY,Andre Fuller,0.7,2.3624
-zgIolzsJxY,Andre Fuller,0.75,2.6682
-zgIolzsJxY,Andre Fuller,0.8,2.9872
-zgIolzsJxY,Andre Fuller,0.85,3.3189
-zgIolzsJxY,Andre Fuller,0.9,3.6624
-zgIolzsJxY,Andre Fuller,0.95,4.0172
-zgIolzsJxY,Andre Fuller,1.0,4.3827
-zgIolzsJxY,Andre Fuller,1.05,4.7581
-zgIolzsJxY,Andre Fuller,1.1,5.1431
-zgIolzsJxY,Andre Fuller,1.15,5.5371
-zgIolzsJxY,Andre Fuller,1.2,5.9396
-zgIolzsJxY,Andre Fuller,1.25,6.3502
-zgIolzsJxY,Andre Fuller,1.3,6.7683
-zgIolzsJxY,Andre Fuller,1.35,7.1937
-zgIolzsJxY,Andre Fuller,1.4,7.6258
-zgIolzsJxY,Andre Fuller,1.45,8.0644
-zgIolzsJxY,Andre Fuller,1.5,8.509
-zgIolzsJxY,Andre Fuller,1.55,8.9594
-zgIolzsJxY,Andre Fuller,1.6,9.4152
-zgIolzsJxY,Andre Fuller,1.65,9.8762
-zgIolzsJxY,Andre Fuller,1.7,10.342
-zgIolzsJxY,Andre Fuller,1.75,10.8124
-zgIolzsJxY,Andre Fuller,1.8,11.2872
-zgIolzsJxY,Andre Fuller,1.85,11.766
-zgIolzsJxY,Andre Fuller,1.9,12.2488
-zgIolzsJxY,Andre Fuller,1.95,12.7352
-zgIolzsJxY,Andre Fuller,2.0,13.2251
-zgIolzsJxY,Andre Fuller,2.05,13.7183
-zgIolzsJxY,Andre Fuller,2.1,14.2146
-zgIolzsJxY,Andre Fuller,2.15,14.7139
-zgIolzsJxY,Andre Fuller,2.2,15.2159
-zgIolzsJxY,Andre Fuller,2.25,15.7205
-zgIolzsJxY,Andre Fuller,2.3,16.2276
-zgIolzsJxY,Andre Fuller,2.35,16.7371
-zgIolzsJxY,Andre Fuller,2.4,17.2488
-zgIolzsJxY,Andre Fuller,2.45,17.7626
-zgIolzsJxY,Andre Fuller,2.5,18.2783
-zgIolzsJxY,Andre Fuller,2.55,18.796
-zgIolzsJxY,Andre Fuller,2.6,19.3154
-zgIolzsJxY,Andre Fuller,2.65,19.8365
-zgIolzsJxY,Andre Fuller,2.7,20.3592
-zgIolzsJxY,Andre Fuller,2.75,20.8834
-zgIolzsJxY,Andre Fuller,2.8,21.409
-zgIolzsJxY,Andre Fuller,2.85,21.936
-zgIolzsJxY,Andre Fuller,2.9,22.4642
-zgIolzsJxY,Andre Fuller,2.95,22.9936
-zgIolzsJxY,Andre Fuller,3.0,23.5242
-zgIolzsJxY,Andre Fuller,3.05,24.0558
-zgIolzsJxY,Andre Fuller,3.1,24.5885
-zgIolzsJxY,Andre Fuller,3.15,25.1221
-zgIolzsJxY,Andre Fuller,3.2,25.6566
-zgIolzsJxY,Andre Fuller,3.25,26.1919
-zgIolzsJxY,Andre Fuller,3.3,26.7281
-zgIolzsJxY,Andre Fuller,3.35,27.2651
-zgIolzsJxY,Andre Fuller,3.4,27.8027
-zgIolzsJxY,Andre Fuller,3.45,28.3411
-zgIolzsJxY,Andre Fuller,3.5,28.8801
-zgIolzsJxY,Andre Fuller,3.55,29.4197
-zgIolzsJxY,Andre Fuller,3.6,29.9599
-zgIolzsJxY,Andre Fuller,3.65,30.5007
-zgIolzsJxY,Andre Fuller,3.7,31.0419
-zgIolzsJxY,Andre Fuller,3.75,31.5837
-zgIolzsJxY,Andre Fuller,3.8,32.1259
-zgIolzsJxY,Andre Fuller,3.85,32.6686
-zgIolzsJxY,Andre Fuller,3.9,33.2116
-zgIolzsJxY,Andre Fuller,3.95,33.7551
-zgIolzsJxY,Andre Fuller,4.0,34.2989
-zgIolzsJxY,Andre Fuller,4.05,34.8431
-zgIolzsJxY,Andre Fuller,4.1,35.3876
-zgIolzsJxY,Andre Fuller,4.15,35.9325
-zgIolzsJxY,Andre Fuller,4.2,36.4776
-zgIolzsJxY,Andre Fuller,4.25,37.023
-zgIolzsJxY,Andre Fuller,4.3,37.5687
-zgIolzsJxY,Andre Fuller,4.35,38.1146
-zgIolzsJxY,Andre Fuller,4.4,38.6607
-zgIolzsJxY,Andre Fuller,4.45,39.2071
-zgIolzsJxY,Andre Fuller,4.5,39.7537
-zgIolzsJxY,Domani Jackson,0.0,0.0
-zgIolzsJxY,Domani Jackson,0.05,0.0142
-zgIolzsJxY,Domani Jackson,0.1,0.0561
-zgIolzsJxY,Domani Jackson,0.15,0.1241
-zgIolzsJxY,Domani Jackson,0.2,0.2172
-zgIolzsJxY,Domani Jackson,0.25,0.3341
-zgIolzsJxY,Domani Jackson,0.3,0.4736
-zgIolzsJxY,Domani Jackson,0.35,0.6346
-zgIolzsJxY,Domani Jackson,0.4,0.8162
-zgIolzsJxY,Domani Jackson,0.45,1.0173
-zgIolzsJxY,Domani Jackson,0.5,1.2371
-zgIolzsJxY,Domani Jackson,0.55,1.4745
-zgIolzsJxY,Domani Jackson,0.6,1.7288
-zgIolzsJxY,Domani Jackson,0.65,1.9991
-zgIolzsJxY,Domani Jackson,0.7,2.2848
-zgIolzsJxY,Domani Jackson,0.75,2.5849
-zgIolzsJxY,Domani Jackson,0.8,2.8989
-zgIolzsJxY,Domani Jackson,0.85,3.2261
-zgIolzsJxY,Domani Jackson,0.9,3.5659
-zgIolzsJxY,Domani Jackson,0.95,3.9175
-zgIolzsJxY,Domani Jackson,1.0,4.2806
-zgIolzsJxY,Domani Jackson,1.05,4.6545
-zgIolzsJxY,Domani Jackson,1.1,5.0387
-zgIolzsJxY,Domani Jackson,1.15,5.4327
-zgIolzsJxY,Domani Jackson,1.2,5.836
-zgIolzsJxY,Domani Jackson,1.25,6.2482
-zgIolzsJxY,Domani Jackson,1.3,6.6689
-zgIolzsJxY,Domani Jackson,1.35,7.0977
-zgIolzsJxY,Domani Jackson,1.4,7.5341
-zgIolzsJxY,Domani Jackson,1.45,7.9778
-zgIolzsJxY,Domani Jackson,1.5,8.4285
-zgIolzsJxY,Domani Jackson,1.55,8.8858
-zgIolzsJxY,Domani Jackson,1.6,9.3494
-zgIolzsJxY,Domani Jackson,1.65,9.819
-zgIolzsJxY,Domani Jackson,1.7,10.2943
-zgIolzsJxY,Domani Jackson,1.75,10.7751
-zgIolzsJxY,Domani Jackson,1.8,11.261
-zgIolzsJxY,Domani Jackson,1.85,11.7518
-zgIolzsJxY,Domani Jackson,1.9,12.2473
-zgIolzsJxY,Domani Jackson,1.95,12.7473
-zgIolzsJxY,Domani Jackson,2.0,13.2516
-zgIolzsJxY,Domani Jackson,2.05,13.7599
-zgIolzsJxY,Domani Jackson,2.1,14.272
-zgIolzsJxY,Domani Jackson,2.15,14.7878
-zgIolzsJxY,Domani Jackson,2.2,15.3071
-zgIolzsJxY,Domani Jackson,2.25,15.8298
-zgIolzsJxY,Domani Jackson,2.3,16.3555
-zgIolzsJxY,Domani Jackson,2.35,16.8843
-zgIolzsJxY,Domani Jackson,2.4,17.416
-zgIolzsJxY,Domani Jackson,2.45,17.9504
-zgIolzsJxY,Domani Jackson,2.5,18.4874
-zgIolzsJxY,Domani Jackson,2.55,19.0269
-zgIolzsJxY,Domani Jackson,2.6,19.5687
-zgIolzsJxY,Domani Jackson,2.65,20.1127
-zgIolzsJxY,Domani Jackson,2.7,20.6589
-zgIolzsJxY,Domani Jackson,2.75,21.2072
-zgIolzsJxY,Domani Jackson,2.8,21.7573
-zgIolzsJxY,Domani Jackson,2.85,22.3093
-zgIolzsJxY,Domani Jackson,2.9,22.8631
-zgIolzsJxY,Domani Jackson,2.95,23.4185
-zgIolzsJxY,Domani Jackson,3.0,23.9755
-zgIolzsJxY,Domani Jackson,3.05,24.5341
-zgIolzsJxY,Domani Jackson,3.1,25.094
-zgIolzsJxY,Domani Jackson,3.15,25.6554
-zgIolzsJxY,Domani Jackson,3.2,26.218
-zgIolzsJxY,Domani Jackson,3.25,26.7819
-zgIolzsJxY,Domani Jackson,3.3,27.347
-zgIolzsJxY,Domani Jackson,3.35,27.9131
-zgIolzsJxY,Domani Jackson,3.4,28.4804
-zgIolzsJxY,Domani Jackson,3.45,29.0487
-zgIolzsJxY,Domani Jackson,3.5,29.6179
-zgIolzsJxY,Domani Jackson,3.55,30.1881
-zgIolzsJxY,Domani Jackson,3.6,30.7592
-zgIolzsJxY,Domani Jackson,3.65,31.3311
-zgIolzsJxY,Domani Jackson,3.7,31.9038
-zgIolzsJxY,Domani Jackson,3.75,32.4772
-zgIolzsJxY,Domani Jackson,3.8,33.0514
-zgIolzsJxY,Domani Jackson,3.85,33.6263
-zgIolzsJxY,Domani Jackson,3.9,34.2018
-zgIolzsJxY,Domani Jackson,3.95,34.7779
-zgIolzsJxY,Domani Jackson,4.0,35.3546
-zgIolzsJxY,Domani Jackson,4.05,35.9319
-zgIolzsJxY,Domani Jackson,4.1,36.5098
-zgIolzsJxY,Domani Jackson,4.15,37.0881
-zgIolzsJxY,Domani Jackson,4.2,37.667
-zgIolzsJxY,Domani Jackson,4.25,38.2463
-zgIolzsJxY,Domani Jackson,4.3,38.826
-zgIolzsJxY,Domani Jackson,4.35,39.4062
-zgIolzsJxY,Domani Jackson,4.4,39.9867
-zgIolzsJxY,Chris Johnson,0.0,0.0
-zgIolzsJxY,Chris Johnson,0.05,0.016
-zgIolzsJxY,Chris Johnson,0.1,0.0627
-zgIolzsJxY,Chris Johnson,0.15,0.1385
-zgIolzsJxY,Chris Johnson,0.2,0.2416
-zgIolzsJxY,Chris Johnson,0.25,0.3706
-zgIolzsJxY,Chris Johnson,0.3,0.5241
-zgIolzsJxY,Chris Johnson,0.35,0.7005
-zgIolzsJxY,Chris Johnson,0.4,0.8987
-zgIolzsJxY,Chris Johnson,0.45,1.1174
-zgIolzsJxY,Chris Johnson,0.5,1.3555
-zgIolzsJxY,Chris Johnson,0.55,1.6119
-zgIolzsJxY,Chris Johnson,0.6,1.8855
-zgIolzsJxY,Chris Johnson,0.65,2.1754
-zgIolzsJxY,Chris Johnson,0.7,2.4806
-zgIolzsJxY,Chris Johnson,0.75,2.8004
-zgIolzsJxY,Chris Johnson,0.8,3.1339
-zgIolzsJxY,Chris Johnson,0.85,3.4803
-zgIolzsJxY,Chris Johnson,0.9,3.8389
-zgIolzsJxY,Chris Johnson,0.95,4.209
-zgIolzsJxY,Chris Johnson,1.0,4.5899
-zgIolzsJxY,Chris Johnson,1.05,4.9811
-zgIolzsJxY,Chris Johnson,1.1,5.382
-zgIolzsJxY,Chris Johnson,1.15,5.7921
-zgIolzsJxY,Chris Johnson,1.2,6.2107
-zgIolzsJxY,Chris Johnson,1.25,6.6375
-zgIolzsJxY,Chris Johnson,1.3,7.072
-zgIolzsJxY,Chris Johnson,1.35,7.5137
-zgIolzsJxY,Chris Johnson,1.4,7.9622
-zgIolzsJxY,Chris Johnson,1.45,8.4173
-zgIolzsJxY,Chris Johnson,1.5,8.8784
-zgIolzsJxY,Chris Johnson,1.55,9.3452
-zgIolzsJxY,Chris Johnson,1.6,9.8175
-zgIolzsJxY,Chris Johnson,1.65,10.295
-zgIolzsJxY,Chris Johnson,1.7,10.7772
-zgIolzsJxY,Chris Johnson,1.75,11.264
-zgIolzsJxY,Chris Johnson,1.8,11.7552
-zgIolzsJxY,Chris Johnson,1.85,12.2504
-zgIolzsJxY,Chris Johnson,1.9,12.7494
-zgIolzsJxY,Chris Johnson,1.95,13.2521
-zgIolzsJxY,Chris Johnson,2.0,13.7582
-zgIolzsJxY,Chris Johnson,2.05,14.2675
-zgIolzsJxY,Chris Johnson,2.1,14.7798
-zgIolzsJxY,Chris Johnson,2.15,15.295
-zgIolzsJxY,Chris Johnson,2.2,15.813
-zgIolzsJxY,Chris Johnson,2.25,16.3335
-zgIolzsJxY,Chris Johnson,2.3,16.8564
-zgIolzsJxY,Chris Johnson,2.35,17.3816
-zgIolzsJxY,Chris Johnson,2.4,17.909
-zgIolzsJxY,Chris Johnson,2.45,18.4384
-zgIolzsJxY,Chris Johnson,2.5,18.9697
-zgIolzsJxY,Chris Johnson,2.55,19.5028
-zgIolzsJxY,Chris Johnson,2.6,20.0376
-zgIolzsJxY,Chris Johnson,2.65,20.574
-zgIolzsJxY,Chris Johnson,2.7,21.112
-zgIolzsJxY,Chris Johnson,2.75,21.6514
-zgIolzsJxY,Chris Johnson,2.8,22.1922
-zgIolzsJxY,Chris Johnson,2.85,22.7342
-zgIolzsJxY,Chris Johnson,2.9,23.2774
-zgIolzsJxY,Chris Johnson,2.95,23.8218
-zgIolzsJxY,Chris Johnson,3.0,24.3673
-zgIolzsJxY,Chris Johnson,3.05,24.9137
-zgIolzsJxY,Chris Johnson,3.1,25.4612
-zgIolzsJxY,Chris Johnson,3.15,26.0095
-zgIolzsJxY,Chris Johnson,3.2,26.5587
-zgIolzsJxY,Chris Johnson,3.25,27.1087
-zgIolzsJxY,Chris Johnson,3.3,27.6594
-zgIolzsJxY,Chris Johnson,3.35,28.2109
-zgIolzsJxY,Chris Johnson,3.4,28.7631
-zgIolzsJxY,Chris Johnson,3.45,29.3159
-zgIolzsJxY,Chris Johnson,3.5,29.8693
-zgIolzsJxY,Chris Johnson,3.55,30.4232
-zgIolzsJxY,Chris Johnson,3.6,30.9777
-zgIolzsJxY,Chris Johnson,3.65,31.5327
-zgIolzsJxY,Chris Johnson,3.7,32.0882
-zgIolzsJxY,Chris Johnson,3.75,32.6442
-zgIolzsJxY,Chris Johnson,3.8,33.2005
-zgIolzsJxY,Chris Johnson,3.85,33.7573
-zgIolzsJxY,Chris Johnson,3.9,34.3145
-zgIolzsJxY,Chris Johnson,3.95,34.872
-zgIolzsJxY,Chris Johnson,4.0,35.4298
-zgIolzsJxY,Chris Johnson,4.05,35.988
-zgIolzsJxY,Chris Johnson,4.1,36.5465
-zgIolzsJxY,Chris Johnson,4.15,37.1052
-zgIolzsJxY,Chris Johnson,4.2,37.6643
-zgIolzsJxY,Chris Johnson,4.25,38.2235
-zgIolzsJxY,Chris Johnson,4.3,38.783
-zgIolzsJxY,Chris Johnson,4.35,39.3428
-zgIolzsJxY,Chris Johnson,4.4,39.9027
-zgIolzsJxY,Will Lee III,0.0,0.0
-zgIolzsJxY,Will Lee III,0.05,0.0169
-zgIolzsJxY,Will Lee III,0.1,0.066
-zgIolzsJxY,Will Lee III,0.15,0.1455
-zgIolzsJxY,Will Lee III,0.2,0.2533
-zgIolzsJxY,Will Lee III,0.25,0.3878
-zgIolzsJxY,Will Lee III,0.3,0.5473
-zgIolzsJxY,Will Lee III,0.35,0.7302
-zgIolzsJxY,Will Lee III,0.4,0.935
-zgIolzsJxY,Will Lee III,0.45,1.1604
-zgIolzsJxY,Will Lee III,0.5,1.4051
-zgIolzsJxY,Will Lee III,0.55,1.6679
-zgIolzsJxY,Will Lee III,0.6,1.9477
-zgIolzsJxY,Will Lee III,0.65,2.2433
-zgIolzsJxY,Will Lee III,0.7,2.5539
-zgIolzsJxY,Will Lee III,0.75,2.8785
-zgIolzsJxY,Will Lee III,0.8,3.2162
-zgIolzsJxY,Will Lee III,0.85,3.5662
-zgIolzsJxY,Will Lee III,0.9,3.9277
-zgIolzsJxY,Will Lee III,0.95,4.3
-zgIolzsJxY,Will Lee III,1.0,4.6825
-zgIolzsJxY,Will Lee III,1.05,5.0744
-zgIolzsJxY,Will Lee III,1.1,5.4753
-zgIolzsJxY,Will Lee III,1.15,5.8845
-zgIolzsJxY,Will Lee III,1.2,6.3016
-zgIolzsJxY,Will Lee III,1.25,6.726
-zgIolzsJxY,Will Lee III,1.3,7.1573
-zgIolzsJxY,Will Lee III,1.35,7.5951
-zgIolzsJxY,Will Lee III,1.4,8.0389
-zgIolzsJxY,Will Lee III,1.45,8.4883
-zgIolzsJxY,Will Lee III,1.5,8.9431
-zgIolzsJxY,Will Lee III,1.55,9.4029
-zgIolzsJxY,Will Lee III,1.6,9.8674
-zgIolzsJxY,Will Lee III,1.65,10.3363
-zgIolzsJxY,Will Lee III,1.7,10.8093
-zgIolzsJxY,Will Lee III,1.75,11.2861
-zgIolzsJxY,Will Lee III,1.8,11.7665
-zgIolzsJxY,Will Lee III,1.85,12.2504
-zgIolzsJxY,Will Lee III,1.9,12.7374
-zgIolzsJxY,Will Lee III,1.95,13.2274
-zgIolzsJxY,Will Lee III,2.0,13.7202
-zgIolzsJxY,Will Lee III,2.05,14.2156
-zgIolzsJxY,Will Lee III,2.1,14.7135
-zgIolzsJxY,Will Lee III,2.15,15.2137
-zgIolzsJxY,Will Lee III,2.2,15.716
-zgIolzsJxY,Will Lee III,2.25,16.2204
-zgIolzsJxY,Will Lee III,2.3,16.7267
-zgIolzsJxY,Will Lee III,2.35,17.2347
-zgIolzsJxY,Will Lee III,2.4,17.7444
-zgIolzsJxY,Will Lee III,2.45,18.2557
-zgIolzsJxY,Will Lee III,2.5,18.7685
-zgIolzsJxY,Will Lee III,2.55,19.2826
-zgIolzsJxY,Will Lee III,2.6,19.798
-zgIolzsJxY,Will Lee III,2.65,20.3146
-zgIolzsJxY,Will Lee III,2.7,20.8324
-zgIolzsJxY,Will Lee III,2.75,21.3512
-zgIolzsJxY,Will Lee III,2.8,21.871
-zgIolzsJxY,Will Lee III,2.85,22.3918
-zgIolzsJxY,Will Lee III,2.9,22.9134
-zgIolzsJxY,Will Lee III,2.95,23.4359
-zgIolzsJxY,Will Lee III,3.0,23.9591
-zgIolzsJxY,Will Lee III,3.05,24.4831
-zgIolzsJxY,Will Lee III,3.1,25.0077
-zgIolzsJxY,Will Lee III,3.15,25.533
-zgIolzsJxY,Will Lee III,3.2,26.0588
-zgIolzsJxY,Will Lee III,3.25,26.5853
-zgIolzsJxY,Will Lee III,3.3,27.1122
-zgIolzsJxY,Will Lee III,3.35,27.6396
-zgIolzsJxY,Will Lee III,3.4,28.1675
-zgIolzsJxY,Will Lee III,3.45,28.6959
-zgIolzsJxY,Will Lee III,3.5,29.2246
-zgIolzsJxY,Will Lee III,3.55,29.7537
-zgIolzsJxY,Will Lee III,3.6,30.2832
-zgIolzsJxY,Will Lee III,3.65,30.813
-zgIolzsJxY,Will Lee III,3.7,31.3431
-zgIolzsJxY,Will Lee III,3.75,31.8735
-zgIolzsJxY,Will Lee III,3.8,32.4042
-zgIolzsJxY,Will Lee III,3.85,32.9351
-zgIolzsJxY,Will Lee III,3.9,33.4663
-zgIolzsJxY,Will Lee III,3.95,33.9977
-zgIolzsJxY,Will Lee III,4.0,34.5294
-zgIolzsJxY,Will Lee III,4.05,35.0612
-zgIolzsJxY,Will Lee III,4.1,35.5932
-zgIolzsJxY,Will Lee III,4.15,36.1254
-zgIolzsJxY,Will Lee III,4.2,36.6577
-zgIolzsJxY,Will Lee III,4.25,37.1902
-zgIolzsJxY,Will Lee III,4.3,37.7229
-zgIolzsJxY,Will Lee III,4.35,38.2557
-zgIolzsJxY,Will Lee III,4.4,38.7886
-zgIolzsJxY,Will Lee III,4.45,39.3216
-zgIolzsJxY,Will Lee III,4.5,39.8548
-zgIolzsJxY,Hezekiah Masses,0.0,0.0
-zgIolzsJxY,Hezekiah Masses,0.05,0.0142
-zgIolzsJxY,Hezekiah Masses,0.1,0.0557
-zgIolzsJxY,Hezekiah Masses,0.15,0.1233
-zgIolzsJxY,Hezekiah Masses,0.2,0.2156
-zgIolzsJxY,Hezekiah Masses,0.25,0.3314
-zgIolzsJxY,Hezekiah Masses,0.3,0.4696
-zgIolzsJxY,Hezekiah Masses,0.35,0.6291
-zgIolzsJxY,Hezekiah Masses,0.4,0.8087
-zgIolzsJxY,Hezekiah Masses,0.45,1.0076
-zgIolzsJxY,Hezekiah Masses,0.5,1.2247
-zgIolzsJxY,Hezekiah Masses,0.55,1.4591
-zgIolzsJxY,Hezekiah Masses,0.6,1.7101
-zgIolzsJxY,Hezekiah Masses,0.65,1.9767
-zgIolzsJxY,Hezekiah Masses,0.7,2.2582
-zgIolzsJxY,Hezekiah Masses,0.75,2.5538
-zgIolzsJxY,Hezekiah Masses,0.8,2.863
-zgIolzsJxY,Hezekiah Masses,0.85,3.1849
-zgIolzsJxY,Hezekiah Masses,0.9,3.519
-zgIolzsJxY,Hezekiah Masses,0.95,3.8647
-zgIolzsJxY,Hezekiah Masses,1.0,4.2213
-zgIolzsJxY,Hezekiah Masses,1.05,4.5884
-zgIolzsJxY,Hezekiah Masses,1.1,4.9654
-zgIolzsJxY,Hezekiah Masses,1.15,5.3519
-zgIolzsJxY,Hezekiah Masses,1.2,5.7473
-zgIolzsJxY,Hezekiah Masses,1.25,6.1513
-zgIolzsJxY,Hezekiah Masses,1.3,6.5634
-zgIolzsJxY,Hezekiah Masses,1.35,6.9831
-zgIolzsJxY,Hezekiah Masses,1.4,7.4102
-zgIolzsJxY,Hezekiah Masses,1.45,7.8443
-zgIolzsJxY,Hezekiah Masses,1.5,8.285
-zgIolzsJxY,Hezekiah Masses,1.55,8.732
-zgIolzsJxY,Hezekiah Masses,1.6,9.1849
-zgIolzsJxY,Hezekiah Masses,1.65,9.6435
-zgIolzsJxY,Hezekiah Masses,1.7,10.1076
-zgIolzsJxY,Hezekiah Masses,1.75,10.5768
-zgIolzsJxY,Hezekiah Masses,1.8,11.0508
-zgIolzsJxY,Hezekiah Masses,1.85,11.5295
-zgIolzsJxY,Hezekiah Masses,1.9,12.0126
-zgIolzsJxY,Hezekiah Masses,1.95,12.4999
-zgIolzsJxY,Hezekiah Masses,2.0,12.9912
-zgIolzsJxY,Hezekiah Masses,2.05,13.4863
-zgIolzsJxY,Hezekiah Masses,2.1,13.9849
-zgIolzsJxY,Hezekiah Masses,2.15,14.487
-zgIolzsJxY,Hezekiah Masses,2.2,14.9924
-zgIolzsJxY,Hezekiah Masses,2.25,15.5008
-zgIolzsJxY,Hezekiah Masses,2.3,16.0122
-zgIolzsJxY,Hezekiah Masses,2.35,16.5264
-zgIolzsJxY,Hezekiah Masses,2.4,17.0432
-zgIolzsJxY,Hezekiah Masses,2.45,17.5626
-zgIolzsJxY,Hezekiah Masses,2.5,18.0843
-zgIolzsJxY,Hezekiah Masses,2.55,18.6084
-zgIolzsJxY,Hezekiah Masses,2.6,19.1346
-zgIolzsJxY,Hezekiah Masses,2.65,19.6628
-zgIolzsJxY,Hezekiah Masses,2.7,20.1931
-zgIolzsJxY,Hezekiah Masses,2.75,20.7252
-zgIolzsJxY,Hezekiah Masses,2.8,21.259
-zgIolzsJxY,Hezekiah Masses,2.85,21.7946
-zgIolzsJxY,Hezekiah Masses,2.9,22.3317
-zgIolzsJxY,Hezekiah Masses,2.95,22.8704
-zgIolzsJxY,Hezekiah Masses,3.0,23.4105
-zgIolzsJxY,Hezekiah Masses,3.05,23.9519
-zgIolzsJxY,Hezekiah Masses,3.1,24.4947
-zgIolzsJxY,Hezekiah Masses,3.15,25.0388
-zgIolzsJxY,Hezekiah Masses,3.2,25.584
-zgIolzsJxY,Hezekiah Masses,3.25,26.1303
-zgIolzsJxY,Hezekiah Masses,3.3,26.6777
-zgIolzsJxY,Hezekiah Masses,3.35,27.2261
-zgIolzsJxY,Hezekiah Masses,3.4,27.7755
-zgIolzsJxY,Hezekiah Masses,3.45,28.3258
-zgIolzsJxY,Hezekiah Masses,3.5,28.8769
-zgIolzsJxY,Hezekiah Masses,3.55,29.4289
-zgIolzsJxY,Hezekiah Masses,3.6,29.9817
-zgIolzsJxY,Hezekiah Masses,3.65,30.5352
-zgIolzsJxY,Hezekiah Masses,3.7,31.0894
-zgIolzsJxY,Hezekiah Masses,3.75,31.6443
-zgIolzsJxY,Hezekiah Masses,3.8,32.1998
-zgIolzsJxY,Hezekiah Masses,3.85,32.756
-zgIolzsJxY,Hezekiah Masses,3.9,33.3127
-zgIolzsJxY,Hezekiah Masses,3.95,33.87
-zgIolzsJxY,Hezekiah Masses,4.0,34.4278
-zgIolzsJxY,Hezekiah Masses,4.05,34.9861
