run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
0r_usy_GIAI_001,55,0.7236,2.199,5.449,2.226,46.089,0.593,89.817,111.245,87.377,136.664,45.828,47.518,135.282,2.136,0.0,2.997,1.324,1
0r_usy_GIAI_001,56,0.757,2.395,6.042,3.525,41.089,0.595,113.844,143.35,94.219,174.056,23.435,74.704,131.642,2.232,1.0,2.997,1.324,1
0r_usy_GIAI_001,57,0.7903,2.612,6.5,4.645,38.379,0.626,121.987,150.087,106.139,179.562,23.531,71.272,139.127,1.454,1.0,2.997,1.324,1
0r_usy_GIAI_001,58,0.8237,2.83,6.715,6.33,37.93,0.665,116.577,139.589,116.47,166.091,39.269,43.816,93.349,0.746,0.0,2.997,1.324,1
0r_usy_GIAI_001,59,0.8571,3.058,6.982,6.662,36.099,0.668,121.599,113.253,147.672,130.294,60.217,7.42,99.082,0.183,1.0,2.997,1.324,1
0r_usy_GIAI_001,60,0.8904,3.299,7.171,5.975,36.038,0.671,115.546,119.489,135.45,140.853,51.551,25.732,111.742,0.286,1.0,4.281,1.874,1
0r_usy_GIAI_001,61,0.9238,3.53,7.437,5.377,35.907,0.666,134.907,115.451,153.139,127.467,60.613,60.068,120.575,0.402,0.0,4.281,1.874,1
0r_usy_GIAI_001,62,0.9572,3.776,7.637,4.44,35.396,0.662,111.283,149.079,120.428,163.901,34.506,82.21,109.948,0.485,0.0,4.281,1.874,1
0r_usy_GIAI_001,63,0.9905,4.046,7.755,3.932,37.624,0.695,113.872,154.432,110.641,169.651,25.493,92.114,86.887,0.401,1.0,4.281,1.874,1
0r_usy_GIAI_001,64,1.0239,4.309,7.779,3.125,39.545,0.722,122.338,149.673,108.587,163.315,19.186,81.818,85.606,0.393,0.0,4.281,1.874,1
0r_usy_GIAI_001,65,1.0573,4.574,7.894,3.014,41.338,0.753,134.119,148.814,107.986,148.199,10.425,61.103,91.936,0.005,0.0,4.281,1.874,1
0r_usy_GIAI_001,66,1.0906,4.833,7.676,2.715,43.715,0.765,120.572,128.559,103.85,120.488,22.546,35.179,101.944,0.567,0.0,4.281,1.874,1
0r_usy_GIAI_001,67,1.124,5.085,7.857,2.337,43.824,0.754,100.4,107.407,101.602,98.0,40.221,13.856,123.393,1.219,1.0,4.281,1.655,1
0r_usy_GIAI_001,68,1.1574,5.355,7.788,1.728,40.236,0.726,96.825,89.751,85.236,96.538,32.575,1.543,142.312,1.698,1.0,4.281,1.655,1
0r_usy_GIAI_001,69,1.1907,5.594,7.909,0.792,34.56,0.698,101.983,81.451,87.21,101.892,22.649,4.299,149.517,2.051,0.0,4.281,1.655,1
0r_usy_GIAI_001,70,1.2241,5.87,8.063,0.642,34.491,0.725,109.593,90.609,92.654,121.783,19.814,19.777,147.646,1.693,0.0,4.281,1.655,1
0r_usy_GIAI_001,71,1.2575,6.134,8.182,0.515,32.8,0.742,118.446,111.042,102.834,142.131,20.401,24.623,150.872,1.141,0.0,4.281,1.655,1
0r_usy_GIAI_001,72,1.2908,6.418,8.431,0.553,33.981,0.743,112.923,104.048,112.477,140.754,37.478,9.729,148.327,0.718,1.0,4.281,1.655,1
0r_usy_GIAI_001,73,1.3242,6.706,8.375,1.012,34.967,0.776,118.475,97.219,125.177,137.705,47.655,15.234,142.858,0.225,0.0,4.281,1.655,1
0r_usy_GIAI_001,74,1.3576,6.987,8.206,1.213,31.914,0.75,133.607,99.676,145.54,128.708,51.342,53.885,120.124,0.176,1.0,7.493,1.501,1
0r_usy_GIAI_001,75,1.3909,7.262,7.998,2.124,27.912,0.761,108.178,153.864,126.551,168.409,36.153,81.232,84.352,0.241,1.0,7.493,1.501,1
0r_usy_GIAI_001,76,1.4243,7.529,7.756,2.236,29.023,0.811,122.573,159.583,124.07,177.967,20.393,89.922,73.305,0.242,1.0,7.493,1.501,1
0r_usy_GIAI_001,77,1.4577,7.775,7.798,2.047,28.055,0.832,134.285,155.574,124.588,175.865,9.892,84.107,88.295,0.318,0.0,7.493,1.501,1
0r_usy_GIAI_001,78,1.491,8.039,7.889,2.014,32.337,0.853,137.882,131.671,121.117,147.211,10.931,47.491,102.132,0.052,1.0,3.746,2.37,1
0r_usy_GIAI_001,79,1.5244,8.279,8.108,2.207,36.804,0.84,118.197,115.932,117.282,119.53,31.964,17.952,109.324,0.566,0.0,3.746,2.37,1
0r_usy_GIAI_001,80,1.5578,8.561,8.59,2.679,36.983,0.81,104.187,108.864,101.896,119.409,37.923,7.827,121.209,1.23,0.0,3.746,2.37,1
0r_usy_GIAI_001,81,1.5911,8.85,8.773,2.744,34.559,0.781,108.315,114.031,95.781,135.666,25.193,31.679,123.973,1.768,0.0,3.746,2.37,1
0r_usy_GIAI_001,82,1.6245,9.166,9.129,2.327,31.083,0.776,121.433,136.539,99.182,166.496,12.205,55.346,116.765,2.11,1.0,3.746,2.37,1
0r_usy_GIAI_001,83,1.6579,9.489,9.164,2.211,25.879,0.781,137.243,137.892,108.898,172.047,-0.575,65.651,114.182,1.864,0.0,3.746,2.37,1
0r_usy_GIAI_001,84,1.6912,9.795,9.236,1.686,22.233,0.788,143.726,134.987,117.853,173.7,-0.167,50.915,131.606,1.401,0.0,3.746,2.37,1
0r_usy_GIAI_001,85,1.7246,10.095,9.19,2.317,19.463,0.788,137.224,104.768,128.503,159.442,15.69,2.507,110.448,0.875,0.0,3.746,2.37,1
0r_usy_GIAI_001,86,1.758,10.387,9.074,2.024,20.441,0.768,136.416,88.847,140.232,137.761,31.035,38.819,100.974,0.261,1.0,5.994,1.495,1
0r_usy_GIAI_001,87,1.7913,10.683,8.918,1.867,21.889,0.764,144.147,89.884,156.248,125.711,42.312,70.997,83.715,0.27,1.0,5.994,1.495,1
0r_usy_GIAI_001,88,1.8247,10.987,8.667,1.645,24.067,0.769,104.511,146.966,121.579,168.031,29.433,90.283,64.164,0.609,1.0,5.994,1.495,1
0r_usy_GIAI_001,89,1.8581,11.283,8.679,1.418,,,139.747,115.023,172.545,125.691,,90.183,40.472,,1.0,5.994,1.495,0
0r_usy_GIAI_001,90,1.8914,11.58,8.881,1.83,25.332,0.85,136.154,135.142,127.351,163.442,-6.592,75.645,99.711,0.645,0.0,5.994,1.495,1
0r_usy_GIAI_001,91,1.9248,11.867,9.091,2.197,24.129,0.854,135.037,122.258,128.251,147.881,11.096,46.626,132.489,0.127,1.0,4.281,2.335,1
0r_usy_GIAI_001,92,1.9582,12.165,9.443,2.689,,,109.328,119.494,126.599,130.275,,12.802,131.04,,0.0,4.281,2.335,0
0r_usy_GIAI_001,93,1.9915,12.472,9.512,3.377,24.595,0.793,113.822,101.694,140.658,113.077,49.52,23.092,129.231,1.459,0.0,4.281,2.335,1
0r_usy_GIAI_001,94,2.0249,12.797,9.609,3.486,23.657,0.769,101.195,126.648,103.953,163.409,27.874,58.583,130.425,1.933,1.0,4.281,2.335,1
0r_usy_GIAI_001,95,2.0583,13.144,9.776,3.629,22.23,0.776,113.891,135.466,104.199,176.981,13.804,78.021,122.071,2.214,1.0,4.281,2.335,1
0r_usy_GIAI_001,96,2.0916,13.482,9.912,2.806,19.262,0.808,139.01,137.207,111.342,163.213,-7.119,81.587,123.436,1.911,0.0,4.281,2.335,1
0r_usy_GIAI_001,97,2.125,13.815,10.058,2.163,18.223,0.838,148.59,122.107,120.23,169.718,-7.538,58.641,148.953,1.431,0.0,4.281,2.335,1
0r_usy_GIAI_001,98,2.1584,14.136,10.06,2.302,18.969,0.851,146.294,97.755,127.46,168.68,-5.009,15.942,141.971,0.69,1.0,4.281,2.269,1
0r_usy_GIAI_001,99,2.1917,14.451,10.164,2.262,18.324,0.847,138.494,86.709,140.245,151.893,26.94,24.359,132.935,0.22,1.0,4.281,2.269,1
0r_usy_GIAI_001,100,2.2251,14.79,10.193,2.209,17.201,0.859,140.098,91.468,159.068,138.577,43.625,57.764,129.597,1.089,0.0,4.281,2.269,1
0r_usy_GIAI_001,101,2.2585,15.139,10.142,1.435,14.469,0.864,113.053,147.272,132.912,178.056,25.635,81.47,107.056,1.298,1.0,4.281,2.269,1
0r_usy_GIAI_001,102,2.2918,15.504,10.248,0.788,12.484,0.887,131.653,148.533,132.887,164.545,-4.671,93.859,73.263,1.108,1.0,4.281,2.269,1
0r_usy_GIAI_001,103,2.3252,15.858,10.201,0.29,14.161,0.912,147.272,132.922,135.757,170.125,-5.164,82.97,85.396,0.805,0.0,4.281,2.269,1
0r_usy_GIAI_001,104,2.3586,16.18,10.32,0.523,17.333,0.912,144.003,116.626,135.596,167.872,-2.172,59.931,108.944,0.107,0.0,4.281,2.269,1
0r_usy_GIAI_001,105,2.3919,16.512,10.366,1.014,19.923,0.883,126.361,101.949,137.915,141.683,26.273,25.373,123.581,0.776,1.0,3.33,2.244,1
0r_usy_GIAI_001,106,2.4253,16.843,10.357,0.19,20.146,0.854,98.109,113.839,123.149,145.851,47.63,16.277,136.915,1.551,1.0,3.33,2.244,1
0r_usy_GIAI_001,107,2.4587,17.191,10.307,-0.105,17.827,0.838,105.717,127.684,115.842,169.213,28.55,55.019,130.801,2.112,1.0,3.33,2.244,1
0r_usy_GIAI_001,108,2.492,17.551,10.194,-0.63,15.203,0.826,122.875,141.411,114.58,167.432,7.278,78.51,116.547,2.263,0.0,3.33,2.244,1
0r_usy_GIAI_001,109,2.5254,17.91,10.403,-1.17,13.392,0.841,140.95,137.961,116.979,157.929,-9.61,81.577,111.159,1.968,0.0,3.33,2.244,1
0r_usy_GIAI_001,110,2.5588,18.26,10.412,-0.818,14.295,0.878,147.984,132.372,120.299,166.25,-11.071,62.953,151.64,1.464,0.0,3.33,2.244,1
0r_usy_GIAI_001,111,2.5921,18.588,10.367,-0.506,16.876,0.907,151.625,113.205,127.011,172.474,-3.411,23.14,148.008,0.718,0.0,3.33,2.244,1
0r_usy_GIAI_001,112,2.6255,18.926,10.27,-0.195,16.273,0.914,146.833,100.841,140.402,153.699,15.232,15.321,133.38,0.31,0.0,3.33,2.244,1
0r_usy_GIAI_001,113,2.6589,19.256,9.9,0.105,13.483,0.926,151.61,106.972,162.902,143.667,32.183,55.034,122.253,1.01,0.0,3.33,2.244,1
0r_usy_GIAI_001,114,2.6922,19.592,9.771,0.118,9.401,0.909,117.111,147.363,139.705,174.024,23.656,77.751,90.927,1.115,1.0,5.994,1.935,1
0r_usy_GIAI_001,115,2.7256,19.943,9.921,0.155,8.208,0.92,128.682,141.971,136.37,162.002,8.694,87.937,60.036,0.716,0.0,5.994,1.935,1
0r_usy_GIAI_001,116,2.759,20.271,10.011,0.326,9.084,0.918,155.843,141.827,143.785,167.948,-8.317,70.133,77.846,0.268,0.0,5.994,1.935,1
0r_usy_GIAI_001,117,2.7923,20.596,10.158,1.151,15.355,0.923,139.527,126.079,136.706,161.943,7.862,45.68,107.98,0.358,0.0,5.994,1.935,1
0r_usy_GIAI_001,118,2.8257,20.917,10.151,2.138,,,111.796,118.041,137.714,136.599,,12.841,122.055,,1.0,5.994,1.935,0
0r_usy_GIAI_001,119,2.8591,21.253,10.171,2.77,19.564,0.87,105.683,107.677,120.969,142.212,36.039,18.38,131.071,1.703,1.0,4.281,2.442,1
0r_usy_GIAI_001,120,2.8924,21.617,10.257,2.795,18.699,0.871,99.873,119.0,111.376,167.939,29.331,63.33,130.343,2.205,1.0,4.281,2.442,1
0r_usy_GIAI_001,121,2.9258,21.965,10.527,2.527,16.99,0.883,114.819,138.08,110.293,167.557,10.67,91.105,121.94,2.306,0.0,4.281,2.442,1
0r_usy_GIAI_001,122,2.9592,22.324,10.682,2.406,15.57,0.915,140.616,141.881,115.516,157.805,-9.914,88.976,114.298,1.872,0.0,4.281,2.442,1
0r_usy_GIAI_001,123,2.9925,22.68,10.766,2.378,,,147.852,118.258,120.426,176.222,,55.3,142.256,,1.0,4.281,2.442,0
0r_usy_GIAI_001,124,3.0259,23.026,10.961,2.767,17.034,0.97,138.533,102.072,130.792,168.663,13.832,15.736,136.516,0.71,0.0,4.281,2.442,1
0r_usy_GIAI_001,125,3.0593,23.382,10.993,2.498,15.441,0.973,126.749,89.388,149.203,145.603,44.899,39.638,128.474,0.182,0.0,4.281,2.442,1
0r_usy_GIAI_001,126,3.0926,23.762,11.016,1.499,12.668,0.977,92.087,124.119,141.642,157.835,55.143,47.879,125.167,1.01,1.0,4.995,2.333,1
0r_usy_GIAI_001,127,3.126,24.139,11.097,1.272,9.633,0.985,109.72,130.715,140.026,176.802,34.046,62.401,105.543,1.383,0.0,4.995,2.333,1
0r_usy_GIAI_001,128,3.1594,24.519,11.173,0.966,9.544,1.023,118.243,119.556,171.536,144.322,65.302,41.864,94.876,1.301,0.0,4.995,2.333,1
0r_usy_GIAI_001,129,3.1927,24.893,11.21,1.045,10.974,1.023,133.445,117.456,149.762,160.949,26.846,15.904,103.948,0.914,0.0,4.995,2.333,1
0r_usy_GIAI_001,130,3.2261,25.253,11.169,1.578,14.965,1.008,123.358,129.265,147.571,149.413,39.157,0.575,119.734,0.051,1.0,4.995,2.333,1
0r_usy_GIAI_001,131,3.2595,25.619,11.011,1.214,18.275,0.986,118.59,125.702,137.068,145.893,36.886,9.155,125.751,1.073,0.0,4.995,2.333,1
0r_usy_GIAI_001,132,3.2928,25.99,10.905,0.812,19.432,0.965,111.82,127.981,121.515,162.025,27.269,51.452,130.654,1.882,1.0,7.493,2.258,1
0r_usy_GIAI_001,133,3.3262,26.356,10.935,0.384,19.003,0.955,109.906,135.862,117.93,173.712,25.196,67.103,127.206,2.365,1.0,7.493,2.258,1
0r_usy_GIAI_001,134,3.3596,26.729,11.192,0.115,16.745,0.965,125.82,142.481,115.49,165.667,-3.499,91.428,128.601,2.505,0.0,7.493,2.258,1
0r_usy_GIAI_001,135,3.3929,27.095,11.373,-0.389,16.24,0.991,143.044,136.371,118.902,163.135,-9.355,83.93,133.554,1.93,0.0,7.493,2.258,1
0r_usy_GIAI_001,136,3.4263,27.47,11.531,-0.341,17.168,1.002,151.194,110.582,126.059,176.584,-7.629,47.149,140.64,1.196,1.0,4.995,2.246,1
0r_usy_GIAI_001,137,3.4597,27.86,11.417,0.119,16.607,1.015,140.867,90.89,138.016,154.705,16.21,0.105,133.569,0.134,1.0,4.995,2.246,1
0r_usy_GIAI_001,138,3.493,28.243,11.47,-0.131,13.794,1.032,134.126,86.381,158.905,142.54,43.223,42.301,130.233,0.969,1.0,4.995,2.246,1
0r_usy_GIAI_001,139,3.5264,28.634,11.272,0.329,9.908,1.052,101.08,138.739,139.07,177.627,41.038,69.751,118.842,1.788,1.0,4.995,2.246,1
0r_usy_GIAI_001,140,3.5598,29.015,11.023,0.055,6.473,1.08,131.27,147.793,139.986,156.898,8.591,85.533,102.689,1.764,0.0,4.995,2.246,1
0r_usy_GIAI_001,141,3.5931,29.39,11.078,0.132,6.94,1.1,151.012,138.564,141.47,161.561,-6.033,69.969,95.17,1.349,0.0,4.995,2.246,1
0r_usy_GIAI_001,142,3.6265,29.736,10.811,0.288,9.869,1.083,150.502,118.556,141.135,179.212,-0.452,43.229,113.212,0.611,1.0,3.746,2.553,1
0r_usy_GIAI_001,143,3.6599,30.075,10.799,0.803,12.806,1.047,95.183,118.753,149.209,135.743,66.254,12.903,127.206,0.329,1.0,3.746,2.553,1
0r_usy_GIAI_001,144,3.6932,30.445,10.951,1.397,13.795,1.006,89.561,84.716,136.657,128.148,62.495,15.268,126.865,1.29,0.0,3.746,2.553,1
0r_usy_GIAI_001,145,3.7266,30.814,11.174,1.861,13.111,0.988,88.569,97.476,119.044,153.86,41.294,47.18,121.434,1.886,1.0,3.746,2.553,1
0r_usy_GIAI_001,146,3.76,31.197,11.35,1.429,12.983,1.002,104.893,120.156,117.477,170.619,23.289,66.182,111.712,2.253,0.0,3.746,2.553,1
0r_usy_GIAI_001,147,3.7933,31.589,11.512,1.154,12.02,1.018,133.492,134.621,119.727,168.918,-3.922,81.463,107.204,2.057,0.0,3.746,2.553,1
0r_usy_GIAI_001,148,3.8267,31.976,11.499,1.673,12.121,1.03,142.373,131.361,123.879,175.236,-7.463,65.784,115.778,1.531,0.0,3.746,2.553,1
0r_usy_GIAI_001,149,3.8601,32.365,11.87,1.725,12.559,1.029,137.265,114.487,127.487,164.405,4.235,28.36,119.565,1.112,0.0,3.746,2.553,1
0r_usy_GIAI_001,150,3.8934,32.743,12.004,1.347,10.442,1.019,101.456,125.48,147.988,139.618,52.834,12.515,116.96,0.266,1.0,5.994,2.475,1
0r_usy_GIAI_001,151,3.9268,33.124,11.801,0.075,6.025,1.009,102.682,127.559,141.196,162.631,38.705,48.414,114.825,0.71,1.0,5.994,2.475,1
0r_usy_GIAI_001,152,3.9602,33.552,11.604,-0.726,2.609,1.017,118.327,139.951,138.818,170.092,16.462,77.017,116.768,1.515,0.0,5.994,2.475,1
0r_usy_GIAI_001,153,3.9935,33.945,11.648,-1.392,-0.413,1.059,141.284,147.46,141.413,149.988,-5.848,90.784,108.86,1.743,0.0,5.994,2.475,1
0r_usy_GIAI_001,154,4.0269,34.329,11.795,-1.561,-1.048,1.075,158.442,132.04,142.07,153.878,-17.861,73.602,104.027,1.283,0.0,5.994,2.475,1
0r_usy_GIAI_001,155,4.0603,34.713,11.592,-1.574,5.167,1.053,149.209,112.962,139.647,175.72,-4.723,46.776,122.938,0.236,1.0,4.281,2.36,1
0r_usy_GIAI_001,156,4.0936,35.09,11.517,-1.014,8.476,1.017,94.727,125.176,157.863,141.636,69.515,6.673,133.977,0.839,1.0,4.281,2.36,1
0r_usy_GIAI_001,157,4.127,35.472,11.122,-0.607,10.2,0.994,95.307,113.243,135.875,151.337,46.887,34.851,134.733,1.688,0.0,4.281,2.36,1
0r_usy_GIAI_001,158,4.1604,35.843,10.862,-0.696,10.466,0.991,105.378,122.635,123.704,171.347,24.604,68.381,125.624,2.08,0.0,4.281,2.36,1
0r_usy_GIAI_001,159,4.1937,36.209,10.854,-0.602,10.995,1.017,123.67,135.14,119.795,172.476,3.455,84.778,117.425,2.266,0.0,4.281,2.36,1
0r_usy_GIAI_001,160,4.2271,36.587,11.006,-2.256,9.987,1.032,142.667,130.317,121.461,165.908,-14.269,85.582,113.689,1.882,0.0,4.281,2.36,1
0r_usy_GIAI_001,161,4.2605,36.943,11.221,-2.733,10.82,1.042,144.252,110.001,123.234,177.795,-12.282,63.69,130.065,1.131,0.0,4.281,2.36,1
0r_usy_GIAI_001,162,4.2938,37.292,11.519,-3.209,9.984,1.046,135.86,92.041,132.689,157.688,6.147,25.403,131.49,0.114,1.0,4.995,2.479,1
0r_usy_GIAI_001,163,4.3272,37.67,11.678,-3.686,7.086,1.064,126.596,89.362,150.535,144.155,32.494,18.503,127.921,1.039,1.0,4.995,2.479,1
0r_usy_GIAI_001,164,4.3606,38.066,11.471,-4.162,2.258,1.077,96.956,131.644,140.045,174.502,40.502,56.403,126.178,1.861,0.0,4.995,2.479,1
0r_usy_GIAI_001,165,4.3939,38.486,11.164,-4.639,-2.018,1.096,115.817,140.226,142.891,164.456,18.213,77.834,121.495,2.196,0.0,4.995,2.479,1
0r_usy_GIAI_001,166,4.4273,38.899,10.755,-5.115,-4.401,1.121,140.845,138.776,144.797,150.341,-7.206,87.838,112.133,1.921,0.0,4.995,2.479,1
0r_usy_GIAI_001,167,4.4607,39.247,10.244,-5.592,-3.796,1.09,158.69,134.465,147.702,155.649,-18.402,70.32,115.168,1.255,0.0,4.995,2.479,1
0r_usy_GIAI_001,168,4.494,39.566,9.633,-6.068,0.336,1.032,154.548,131.05,146.228,172.822,-7.529,40.055,129.503,0.726,1.0,,,1
0r_usy_GIAI_001,169,4.5274,39.855,8.92,-6.545,4.431,0.994,121.855,134.218,159.514,140.376,39.936,11.174,125.004,0.102,1.0,,,1
0r_usy_GIAI_002,33,-0.0219,-1.077,1.815,10.495,85.355,0.513,90.09,112.495,73.574,111.01,68.92,53.958,128.78,0.009,0.0,,,1
0r_usy_GIAI_002,34,0.0115,-0.999,2.271,10.842,77.671,0.491,73.959,98.483,85.018,109.465,85.858,41.87,138.247,0.133,1.0,1.998,1.811,1
0r_usy_GIAI_002,35,0.0448,-0.9,2.898,11.433,73.245,0.488,68.502,85.862,95.912,105.966,97.35,23.738,152.742,0.053,0.0,1.998,1.811,1
0r_usy_GIAI_002,36,0.0782,-0.786,3.536,13.254,74.836,0.522,68.129,75.809,95.377,94.711,99.059,10.784,154.681,0.006,0.0,1.998,1.811,1
0r_usy_GIAI_002,37,0.1116,-0.673,3.927,11.956,75.253,0.537,67.835,74.988,79.603,96.963,90.387,5.546,157.418,0.256,0.0,1.998,1.811,1
0r_usy_GIAI_002,38,0.1449,-0.547,4.038,11.423,71.414,0.529,86.802,70.901,105.6,71.602,85.508,20.392,158.272,0.755,0.0,1.998,1.811,1
0r_usy_GIAI_002,39,0.1783,-0.402,3.741,9.788,60.657,0.509,80.902,102.453,75.428,127.037,60.266,37.101,161.354,1.355,1.0,1.998,1.811,1
0r_usy_GIAI_002,40,0.2117,-0.254,4.758,7.955,49.804,0.5,102.087,125.16,85.197,157.311,37.044,60.171,152.054,1.726,1.0,1.998,1.811,1
0r_usy_GIAI_002,41,0.245,-0.101,5.355,6.444,49.581,0.542,111.078,128.209,93.459,157.57,35.218,54.919,147.395,1.624,0.0,1.998,1.811,1
0r_usy_GIAI_002,42,0.2784,0.041,5.995,4.659,53.263,0.594,96.504,114.458,97.05,140.946,57.345,33.299,154.54,1.199,0.0,1.998,1.811,1
0r_usy_GIAI_002,43,0.3118,0.28,6.236,3.793,55.156,0.603,99.287,88.878,127.07,99.621,78.173,10.933,150.934,0.757,0.0,1.998,1.811,1
0r_usy_GIAI_002,44,0.3451,0.485,6.057,3.196,54.776,0.615,87.371,92.908,115.215,105.83,76.769,12.171,141.596,0.312,0.0,1.998,1.811,1
0r_usy_GIAI_002,45,0.3785,0.719,5.865,2.726,49.647,0.601,110.865,84.356,124.453,108.564,68.438,43.361,123.925,0.031,0.0,1.998,1.811,1
0r_usy_GIAI_002,46,0.4119,0.934,5.649,2.248,41.699,0.578,89.463,142.499,102.701,153.126,46.354,83.791,95.312,0.319,0.0,1.998,1.811,1
0r_usy_GIAI_002,47,0.4452,1.112,5.424,1.83,42.157,0.616,104.028,145.156,99.062,150.816,33.41,73.057,81.589,0.259,0.0,1.998,1.811,1
0r_usy_GIAI_002,48,0.4786,1.268,5.063,1.659,40.619,0.645,118.083,130.773,107.579,143.002,28.654,47.645,90.846,0.174,0.0,1.998,1.811,1
0r_usy_GIAI_002,49,0.512,1.396,4.81,2.01,37.115,0.645,110.417,113.423,134.036,120.442,61.611,20.739,120.679,0.206,1.0,14.985,0.69,1
0r_usy_GIAI_002,50,0.5453,1.523,4.822,2.443,41.307,0.667,92.808,88.592,120.057,113.25,65.73,3.415,144.333,0.726,0.0,14.985,0.69,1
0r_usy_GIAI_002,51,0.5787,1.738,5.222,3.322,45.469,0.687,83.44,79.747,117.064,99.22,73.499,0.601,152.476,1.188,1.0,7.493,1.251,1
0r_usy_GIAI_002,52,0.6121,1.92,5.887,3.749,44.835,0.666,87.862,86.362,95.992,115.125,59.816,5.202,160.132,1.47,0.0,7.493,1.251,1
0r_usy_GIAI_002,53,0.6454,2.145,6.65,4.591,41.744,0.676,103.509,106.11,90.502,132.85,33.245,29.231,161.261,1.666,0.0,7.493,1.251,1
0r_usy_GIAI_002,54,0.6788,2.36,6.25,5.339,37.49,0.702,118.616,120.456,96.481,151.752,19.89,38.414,149.988,1.476,1.0,7.493,1.251,1
0r_usy_GIAI_002,55,0.7122,2.571,6.676,5.452,31.819,0.726,114.321,124.033,108.028,167.332,31.137,37.128,139.705,1.111,1.0,4.281,1.79,1
0r_usy_GIAI_002,56,0.7455,2.801,6.681,6.22,31.665,0.741,106.54,118.506,114.306,161.264,47.329,14.155,153.325,0.569,0.0,4.281,1.79,1
0r_usy_GIAI_002,57,0.7789,3.013,7.006,4.11,31.287,0.733,112.153,111.928,149.319,124.992,56.854,17.242,141.004,0.015,0.0,4.281,1.79,1
0r_usy_GIAI_002,58,0.8123,3.248,7.413,3.934,30.723,0.704,115.821,123.343,134.835,139.627,39.509,43.674,122.976,0.329,0.0,4.281,1.79,1
0r_usy_GIAI_002,59,0.8456,3.484,7.153,2.505,30.554,0.683,120.392,144.252,119.505,158.27,21.201,71.772,101.178,0.497,1.0,4.281,1.79,1
0r_usy_GIAI_002,60,0.879,3.744,7.201,2.405,34.479,0.709,120.722,150.746,109.804,161.642,15.638,81.634,102.675,0.408,1.0,4.281,1.79,1
0r_usy_GIAI_002,61,0.9124,4.012,7.335,2.287,35.731,0.738,123.335,133.117,114.466,155.582,19.636,69.071,113.385,0.104,0.0,4.281,1.79,1
0r_usy_GIAI_002,62,0.9457,4.238,7.516,2.188,37.967,0.752,129.928,115.524,119.846,138.519,21.502,43.553,128.349,0.348,1.0,4.995,1.588,1
0r_usy_GIAI_002,63,0.9791,4.48,7.384,2.357,39.974,0.759,113.365,106.828,118.286,124.641,38.049,31.292,141.909,0.888,1.0,4.995,1.588,1
0r_usy_GIAI_002,64,1.0125,4.725,7.3,2.525,39.769,0.732,98.451,108.961,108.68,123.653,55.662,4.245,156.752,1.348,1.0,4.995,1.588,1
0r_usy_GIAI_002,65,1.0458,4.962,7.158,2.673,36.306,0.713,107.417,116.168,103.511,139.99,37.653,19.874,167.344,1.58,1.0,4.995,1.588,1
0r_usy_GIAI_002,66,1.0792,5.206,7.225,2.024,31.185,0.726,123.14,126.692,106.783,165.062,19.642,40.465,159.275,1.558,1.0,4.995,1.588,1
0r_usy_GIAI_002,67,1.1126,5.454,7.439,1.592,26.3,0.739,128.793,133.572,113.923,179.206,16.44,46.968,149.759,1.218,1.0,4.995,1.588,1
0r_usy_GIAI_002,68,1.1459,5.71,7.848,1.386,23.796,0.723,126.297,128.163,117.51,179.387,21.184,34.72,147.416,0.69,1.0,2.997,1.962,1
0r_usy_GIAI_002,69,1.1793,5.974,8.128,1.667,25.099,0.695,120.719,106.538,124.1,157.915,36.986,8.666,147.072,0.098,0.0,2.997,1.962,1
0r_usy_GIAI_002,70,1.2127,6.219,8.27,2.221,25.425,0.673,122.707,95.582,134.083,141.254,46.682,43.181,129.669,0.378,0.0,2.997,1.962,1
0r_usy_GIAI_002,71,1.246,6.504,8.134,2.41,28.206,0.67,135.288,96.102,146.424,129.532,50.012,69.148,121.679,0.549,1.0,2.997,1.962,1
0r_usy_GIAI_002,72,1.2794,6.804,7.933,1.967,27.373,0.68,100.551,150.466,126.041,163.816,39.91,85.075,116.576,0.435,1.0,2.997,1.962,1
0r_usy_GIAI_002,73,1.3128,7.088,8.069,1.921,,,150.063,123.911,171.266,129.086,,82.365,116.676,,1.0,2.997,1.962,0
0r_usy_GIAI_002,74,1.3461,7.344,8.043,1.422,27.757,0.741,130.958,130.368,133.087,160.377,20.928,61.949,125.253,0.267,0.0,2.997,1.962,1
0r_usy_GIAI_002,75,1.3795,7.593,7.949,1.686,29.761,0.74,119.005,109.369,131.643,139.625,35.041,36.213,131.006,0.758,0.0,2.997,1.962,1
0r_usy_GIAI_002,76,1.4129,7.832,7.871,3.151,29.804,0.716,109.967,91.41,135.591,117.142,50.019,0.625,133.946,1.274,0.0,2.997,1.962,1
0r_usy_GIAI_002,77,1.4462,8.106,8.094,2.578,30.984,0.721,91.509,119.331,100.856,148.77,44.885,35.785,133.705,1.59,0.0,2.997,1.962,1
0r_usy_GIAI_002,78,1.4796,8.383,8.163,2.422,26.408,0.714,103.361,139.487,101.736,174.089,27.942,63.63,137.936,1.69,1.0,4.995,1.754,1
